word,yes_votes,no_votes
penalty,5,0
penance,5,0
penances,5,0
pence,102,15
penchant,5,0
penchants,5,0
pencil,5,0
penciled,5,0
penciling,5,0
pencilled,5,0
pencilling,5,0
pencils,5,0
pendant,5,0
pendants,5,0
pending,5,0
pendulous,5,0
pendulum,5,0
pendulums,5,0
penetrable,5,0
penetrate,5,0
penetrated,5,0
penetrates,5,0
penetrating,5,0
penetration,5,0
penetrations,5,0
penetrative,5,0
penguin,5,0
penguins,5,0
penicillin,5,0
penile,5,0
peninsula,5,0
peninsular,5,0
peninsulas,5,0
penis,5,0
penises,5,0
penitence,5,0
penitent,5,0
penitential,5,0
penitentiaries,5,0
penitentiary,5,0
penitents,5,0
penknife,5,0
penknives,5,0
penmanship,5,0
pennant,5,0
pennants,5,0
penne,5,0
penned,5,0
pennies,5,0
penniless,5,0
penning,5,0
penny,5,0
pens,5,0
pension,5,0
pensionable,5,0
pensioner,5,0
pensioners,5,0
pensions,5,0
pensive,5,0
pensively,5,0
pent,5,0
pentacle,5,0
pentacles,5,0
pentagon,5,0
pentagonal,5,0
pentagons,5,0
pentagram,5,0
pentagrams,5,0
pentathlete,5,0
pentathletes,5,0
pentathlon,5,0
pentathlons,5,0
pentatonic,5,0
penthouse,5,0
penthouses,5,0
penultimate,5,0
penumbra,5,0
penumbral,5,0
penumbras,5,0
penury,5,0
peon,5,0
peonage,5,0
peonies,5,0
peons,5,0
peony,5,0
people,5,0
peopled,5,0
peoples,5,0
peopling,5,0
pep,5,0
pepita,5,0
pepitas,5,0
pepped,5,0
pepper,5,0
peppercorn,5,0
peppercorns,5,0
peppered,5,0
peppering,5,0
peppermill,5,0
peppermills,5,0
peppermint,5,0
peppermints,5,0
pepperoncini,5,0
pepperoncinis,5,0
pepperoni,5,0
pepperonis,5,0
peppers,5,0
peppery,5,0
pepping,5,0
peppy,5,0
peps,5,0
pepsin,5,0
peptic,5,0
peptide,5,0
peptides,5,0
per,5,0
percale,5,0
perceivable,5,0
perceive,5,0
perceived,5,0
perceives,5,0
perceiving,5,0
percent,5,0
percentage,5,0
percentages,5,0
percentile,5,0
percentiles,5,0
percents,5,0
perceptible,5,0
perceptibly,5,0
perception,5,0
perceptions,5,0
perceptive,5,0
perceptively,5,0
perceptiveness,5,0
perceptual,5,0
perceptually,5,0
perch,5,0
perchance,5,0
perched,5,0
perches,5,0
perching,5,0
percolate,5,0
percolated,5,0
percolates,5,0
percolating,5,0
percolation,5,0
percolator,5,0
percolators,5,0
percussion,5,0
percussionist,5,0
percussionists,5,0
percussions,5,0
percussive,5,0
percutaneous,5,0
perdition,5,0
peregrine,5,0
peregrines,5,0
peremptorily,5,0
peremptory,5,0
perennial,5,0
perennially,5,0
perennials,5,0
perestroika,5,0
perfect,5,0
perfected,5,0
perfectibility,5,0
perfectible,5,0
perfecting,5,0
perfection,5,0
perfectionism,5,0
perfectionist,5,0
perfectionistic,5,0
perfectionists,5,0
perfections,5,0
perfectly,5,0
perfectness,5,0
perfects,5,0
perfidious,5,0
perfidy,5,0
perforate,5,0
perforated,5,0
perforates,5,0
perforating,5,0
perforation,5,0
perforations,5,0
perforce,5,0
perform,5,0
performance,5,0
performances,5,0
performative,5,0
performed,5,0
performer,5,0
performers,5,0
performing,5,0
performs,5,0
perfume,5,0
perfumed,5,0
perfumer,5,0
perfumeries,5,0
perfumers,5,0
perfumery,5,0
perfumes,5,0
perfuming,5,0
perfunctorily,5,0
perfunctory,5,0
perfusion,5,0
pergola,5,0
pergolas,5,0
perhaps,5,0
peridot,61,31
peridots,5,0
perigee,5,0
perihelion,5,0
peril,5,0
perilous,5,0
perilously,5,0
perils,5,0
perimeter,5,0
perimeters,5,0
perinatal,5,0
perineal,5,0
perineum,5,0
perineums,5,0
period,5,0
periodic,5,0
periodical,5,0
periodically,5,0
periodicals,5,0
periodicity,5,0
periodontal,5,0
periodontics,5,0
periodontist,5,0
periodontists,5,0
periodontitis,5,0
periodontology,5,0
periods,5,0
perioperative,5,0
peripatetic,5,0
peripheral,5,0
peripherally,5,0
peripherals,5,0
peripheries,5,0
periphery,5,0
periscope,5,0
periscopes,5,0
perish,5,0
perishable,5,0
perishables,5,0
perished,5,0
perishes,5,0
perishing,5,0
peritoneal,5,0
periwinkle,5,0
periwinkles,5,0
perjure,5,0
perjured,5,0
perjurer,5,0
perjurers,5,0
perjures,5,0
perjuries,5,0
perjuring,5,0
perjury,5,0
perk,5,0
perked,5,0
perking,5,0
perks,5,0
perky,5,0
perm,5,0
permaculture,5,0
permafrost,5,0
permalink,5,0
permalinks,5,0
permanence,5,0
permanency,5,0
permanent,5,0
permanently,5,0
permeability,5,0
permeable,5,0
permeate,5,0
permeated,5,0
permeates,5,0
permeating,5,0
permeation,5,0
permed,5,0
perming,5,0
permissibility,5,0
permissible,5,0
permissibly,5,0
permission,5,0
permissions,5,0
permissive,5,0
permissiveness,5,0
permit,5,0
permits,5,0
permitted,5,0
permitting,5,0
perms,5,0
permutation,5,0
permutations,5,0
permute,5,0
permuted,5,0
permutes,5,0
permuting,5,0
pernicious,5,0
peroxide,5,0
peroxides,5,0
perp,5,0
perpendicular,5,0
perpendicularity,5,0
perpendicularly,5,0
perpetrate,5,0
perpetrated,5,0
perpetrates,5,0
perpetrating,5,0
perpetration,5,0
perpetrator,5,0
perpetrators,5,0
perpetual,5,0
perpetually,5,0
perpetuate,5,0
perpetuated,5,0
perpetuates,5,0
perpetuating,5,0
perpetuation,5,0
perpetuity,5,0
perplex,5,0
perplexed,5,0
perplexes,5,0
perplexing,5,0
perplexities,5,0
perplexity,5,0
perps,5,0
perquisite,5,0
perquisites,5,0
persecute,5,0
persecuted,5,0
persecutes,5,0
persecuting,5,0
persecution,5,0
persecutions,5,0
persecutor,5,0
persecutors,5,0
perseverance,5,0
persevere,5,0
persevered,5,0
perseveres,5,0
persevering,5,0
persimmon,5,0
persimmons,5,0
persist,5,0
persisted,5,0
persistence,5,0
persistency,5,0
persistent,5,0
persistently,5,0
persisting,5,0
persists,5,0
persnickety,5,0
person,5,0
persona,5,0
personable,5,0
personae,5,0
personage,5,0
personages,5,0
personal,5,0
personalisation,5,0
personalisations,5,0
personalise,5,0
personalised,5,0
personalises,5,0
personalising,5,0
personalities,5,0
personality,5,0
personalization,5,0
personalizations,5,0
personalize,5,0
personalized,5,0
personalizes,5,0
personalizing,5,0
personally,5,0
personals,5,0
personas,5,0
personhood,5,0
personification,5,0
personifications,5,0
personified,5,0
personifies,5,0
personify,5,0
personifying,5,0
personnel,5,0
persons,5,0
perspective,5,0
perspectives,5,0
perspiration,5,0
perspire,5,0
perspired,5,0
perspires,5,0
perspiring,5,0
persuadable,5,0
persuade,5,0
persuaded,5,0
persuader,5,0
persuaders,5,0
persuades,5,0
persuading,5,0
persuasion,5,0
persuasions,5,0
persuasive,5,0
persuasively,5,0
persuasiveness,5,0
pert,5,0
pertain,5,0
pertained,5,0
pertaining,5,0
pertains,5,0
pertinence,5,0
pertinent,5,0
pertinently,5,0
perturb,5,0
perturbation,5,0
perturbations,5,0
perturbed,5,0
perturbing,5,0
perturbs,5,0
pertussis,5,0
perusal,5,0
perusals,5,0
peruse,5,0
perused,5,0
peruses,5,0
perusing,5,0
perv,5,0
pervade,5,0
pervaded,5,0
pervades,5,0
pervading,5,0
pervasive,5,0
pervasively,5,0
pervasiveness,5,0
perverse,5,0
perversely,5,0
perversion,5,0
perversions,5,0
perversity,5,0
pervert,5,0
perverted,5,0
perverting,5,0
perverts,5,0
pervious,5,0
pervs,5,0
pervy,5,0
pescatarian,5,0
pescatarians,5,0
pesky,5,0
peso,73,12
pesos,5,0
pessimism,5,0
pessimist,5,0
pessimistic,5,0
pessimistically,5,0
pessimists,5,0
pest,5,0
pester,5,0
pestered,5,0
pestering,5,0
pesters,5,0
pesticide,5,0
pesticides,5,0
pestilence,5,0
pestilences,5,0
pestilent,5,0
pestle,5,0
pestles,5,0
pesto,5,0
pests,5,0
pet,5,0
petabyte,5,0
petabytes,5,0
petal,5,0
petaled,5,0
petals,5,0
peter,5,0
petered,5,0
petering,5,0
peters,5,0
petiole,5,0
petioles,5,0
petite,5,0
petites,5,0
petition,5,0
petitioned,5,0
petitioner,5,0
petitioners,5,0
petitioning,5,0
petitions,5,0
petrel,5,0
petrels,5,0
petri,5,0
petrified,5,0
petrifies,5,0
petrify,5,0
petrifying,5,0
petrochemical,5,0
petrochemicals,5,0
petrochemistry,5,0
petrodollar,5,0
petrodollars,5,0
petroglyph,5,0
petroglyphs,5,0
petrol,5,0
petrolatum,5,0
petroleum,5,0
pets,5,0
petted,5,0
petticoat,5,0
petticoats,5,0
pettiness,5,0
petting,5,0
petty,5,0
petulance,5,0
petulant,5,0
petulantly,5,0
petunia,5,0
petunias,5,0
pew,5,0
pews,5,0
pewter,5,0
peyote,24,60
phablet,5,0
phablets,5,0
phage,5,0
phages,5,0
phalanges,5,0
phalanx,5,0
phalanxes,5,0
phallic,5,0
phallus,5,0
phalluses,5,0
phantasies,5,0
phantasm,73,29
phantasmagoria,5,0
phantasmagoric,5,0
phantasmagorical,5,0
phantasmal,5,0
phantasms,5,0
phantasy,5,0
phantom,5,0
phantoms,5,0
pharaoh,5,0
pharaohs,5,0
pharma,5,0
pharmaceutical,5,0
pharmaceutically,5,0
pharmaceuticals,5,0
pharmacies,5,0
pharmacist,5,0
pharmacists,5,0
pharmacodynamic,5,0
pharmacodynamics,5,0
pharmacoepidemiology,5,0
pharmacogenetics,5,0
pharmacogenomic,5,0
pharmacogenomics,5,0
pharmacokinetic,5,0
pharmacokinetics,5,0
pharmacologic,5,0
pharmacological,5,0
pharmacologically,5,0
pharmacologist,5,0
pharmacologists,5,0
pharmacology,5,0
pharmacopeia,5,0
pharmacopeias,5,0
pharmacopoeia,5,0
pharmacopoeias,5,0
pharmacotherapeutic,5,0
pharmacotherapeutics,5,0
pharmacotherapies,5,0
pharmacotherapy,5,0
pharmacy,5,0
pharyngeal,5,0
pharynges,5,0
pharyngitis,5,0
pharynx,5,0
pharynxes,5,0
phase,5,0
phased,5,0
phaseout,5,0
phaseouts,5,0
phaser,45,16
phasers,5,0
phases,5,0
phasing,5,0
phat,5,0
pheasant,5,0
pheasants,5,0
phenol,5,0
phenological,5,0
phenology,5,0
phenols,5,0
phenom,5,0
phenomena,5,0
phenomenal,5,0
phenomenally,5,0
phenomenological,5,0
phenomenologically,5,0
phenomenology,5,0
phenomenon,5,0
phenomenons,5,0
phenoms,5,0
phenotype,5,0
phenotypes,5,0
phenotypic,5,0
phenotypically,5,0
phenotyping,5,0
phenyl,5,0
phenylalanine,5,0
pheromone,5,0
pheromones,5,0
phew,88,17
phi,5,0
philander,5,0
philandered,5,0
philanderer,5,0
philanderers,5,0
philandering,5,0
philanders,5,0
philanthropic,5,0
philanthropically,5,0
philanthropies,5,0
philanthropist,5,0
philanthropists,5,0
philanthropy,5,0
philharmonic,5,0
philistine,5,0
philistines,5,0
philodendron,5,0
philodendrons,5,0
philosopher,5,0
philosophers,5,0
philosophic,5,0
philosophical,5,0
philosophically,5,0
philosophies,5,0
philosophise,5,0
philosophised,5,0
philosophises,5,0
philosophising,5,0
philosophize,5,0
philosophized,5,0
philosophizes,5,0
philosophizing,5,0
philosophy,5,0
phish,5,0
phished,5,0
phisher,5,0
phishers,5,0
phishes,5,0
phishing,5,0
phlebotomist,5,0
phlebotomists,5,0
phlebotomy,5,0
phlegm,5,0
phlegmatic,5,0
phloem,5,0
pho,5,0
phobia,5,0
phobias,5,0
phobic,5,0
phoenix,5,0
phoenixes,5,0
phone,5,0
phoned,5,0
phoneme,5,0
phonemes,5,0
phonemic,5,0
phones,5,0
phonetic,5,0
phonetically,5,0
phonetics,5,0
phoney,5,0
phoneys,5,0
phonic,5,0
phonics,5,0
phonies,5,0
phoniness,5,0
phoning,5,0
phonograph,5,0
phonographic,5,0
phonographs,5,0
phony,5,0
phosphate,5,0
phosphates,5,0
phosphite,25,72
phospholipid,5,0
phospholipids,5,0
phosphor,5,0
phosphorescence,5,0
phosphorescent,5,0
phosphoric,5,0
phosphorous,5,0
phosphors,5,0
phosphorus,5,0
phosphorylate,5,0
phosphorylated,5,0
phosphorylates,5,0
phosphorylating,5,0
phosphorylation,5,0
photo,5,0
photobomb,5,0
photobombed,5,0
photobombing,5,0
photobombs,5,0
photocall,5,0
photocalls,5,0
photochemical,5,0
photochemistry,5,0
photocopied,5,0
photocopier,5,0
photocopiers,5,0
photocopies,5,0
photocopy,5,0
photocopying,5,0
photodegradation,5,0
photoelectric,5,0
photogenic,5,0
photogrammetric,5,0
photogrammetry,5,0
photograph,5,0
photographed,5,0
photographer,5,0
photographers,5,0
photographic,5,0
photographically,5,0
photographing,5,0
photographs,5,0
photography,5,0
photoionisation,5,0
photoionization,5,0
photojournalism,5,0
photojournalist,5,0
photojournalistic,5,0
photojournalists,5,0
photolithographic,5,0
photolithography,5,0
photoluminescence,5,0
photoluminescent,5,0
photomicrograph,5,0
photomicrographs,5,0
photomicrography,5,0
photon,5,0
photonic,5,0
photonics,5,0
photons,5,0
photorealism,5,0
photorealistic,5,0
photoresist,5,0
photoresists,5,0
photos,5,0
photosensitisation,5,0
photosensitive,5,0
photosensitivity,5,0
photosensitization,5,0
photoshoot,5,0
photoshoots,5,0
photoshop,5,0
photoshopped,5,0
photoshopping,5,0
photoshops,5,0
photosynthesis,5,0
photosynthesise,5,0
photosynthesised,5,0
photosynthesises,5,0
photosynthesising,5,0
photosynthesize,5,0
photosynthesized,5,0
photosynthesizes,5,0
photosynthesizing,5,0
photosynthetic,5,0
photosynthetically,5,0
phototransistor,5,0
phototransistors,5,0
photovoltaic,5,0
photovoltaics,5,0
phrasal,5,0
phrase,5,0
phrased,5,0
phraseology,5,0
phrases,5,0
phrasing,5,0
phrasings,5,0
phthalate,5,0
phthalates,5,0
phyla,5,0
phylogenetic,5,0
phylogenetically,5,0
phylum,5,0
physical,5,0
physicality,5,0
physically,5,0
physicals,5,0
physician,5,0
physicians,5,0
physicist,5,0
physicists,5,0
physicochemical,5,0
physics,5,0
physio,5,0
physiologic,5,0
physiological,5,0
physiologically,5,0
physiologist,5,0
physiologists,5,0
physiology,5,0
physiotherapist,5,0
physiotherapists,5,0
physiotherapy,5,0
physique,5,0
physiques,5,0
phytochemical,5,0
phytochemicals,5,0
phytochemistry,5,0
phytonutrient,5,0
phytonutrients,5,0
phytoplankton,5,0
pi,5,0
pianissimo,5,0
pianist,5,0
pianists,5,0
piano,5,0
pianos,5,0
piazza,48,41
piazzas,5,0
pic,5,0
picayune,5,0
piccolo,5,0
piccolos,5,0
pick,5,0
pickax,5,0
pickaxe,5,0
pickaxes,5,0
picked,5,0
picker,5,0
pickerel,5,0
pickers,5,0
picket,5,0
picketed,5,0
picketing,5,0
pickets,5,0
pickier,5,0
pickiest,5,0
picking,5,0
pickings,5,0
pickle,5,0
pickled,5,0
pickles,5,0
pickling,5,0
pickpocket,5,0
pickpocketed,5,0
pickpocketing,5,0
pickpockets,5,0
picks,5,0
pickup,5,0
pickups,5,0
picky,5,0
picnic,5,0
picnicked,5,0
picnicker,5,0
picnickers,5,0
picnicking,5,0
picnics,5,0
picosecond,5,0
picoseconds,5,0
pics,5,0
pictogram,5,0
pictograms,5,0
pictograph,5,0
pictographs,5,0
pictorial,5,0
pictorials,5,0
picture,5,0
pictured,5,0
pictures,5,0
picturesque,5,0
picturing,5,0
piddle,5,0
piddled,5,0
piddles,5,0
piddling,5,0
pidgin,5,0
pidgins,5,0
pie,5,0
piebald,5,0
piece,5,0
pieced,5,0
piecemeal,5,0
pieces,5,0
piecing,5,0
pied,5,0
pier,5,0
pierce,5,0
pierced,5,0
piercer,5,0
piercers,5,0
pierces,5,0
piercing,5,0
piercingly,5,0
piercings,5,0
pierogi,5,0
pierogies,5,0
piers,5,0
pies,5,0
piety,5,0
piezoelectric,5,0
piezoelectricity,5,0
pig,5,0
pigeon,5,0
pigeonhole,5,0
pigeonholed,5,0
pigeonholes,5,0
pigeonholing,5,0
pigeons,5,0
pigged,5,0
piggie,5,0
piggies,5,0
pigging,5,0
piggy,5,0
piggyback,5,0
piggybacked,5,0
piggybacking,5,0
piggybacks,5,0
piglet,5,0
piglets,5,0
pigment,5,0
pigmentary,5,0
pigmentation,5,0
pigmented,5,0
pigments,5,0
pigs,5,0
pigskin,5,0
pigsties,5,0
pigsty,5,0
pigtail,5,0
pigtailed,5,0
pigtails,5,0
pike,5,0
pikes,5,0
pilaf,49,19
pilafs,5,0
pilaster,5,0
pilasters,5,0
pile,5,0
piled,5,0
piledriver,5,0
piledrivers,5,0
piles,5,0
pileup,5,0
pileups,5,0
pilfer,5,0
pilferage,5,0
pilfered,5,0
pilfering,5,0
pilfers,5,0
pilgrim,5,0
pilgrimage,5,0
pilgrimages,5,0
pilgrims,5,0
piling,5,0
pilings,5,0
pill,5,0
pillage,5,0
pillaged,5,0
pillages,5,0
pillaging,5,0
pillar,5,0
pillared,5,0
pillars,5,0
pillbox,5,0
pillboxes,5,0
pilled,5,0
pilling,5,0
pillion,5,0
pillions,5,0
pilloried,5,0
pillories,5,0
pillory,5,0
pillorying,5,0
pillow,5,0
pillowcase,5,0
pillowcases,5,0
pillows,5,0
pillowy,5,0
pills,5,0
pilot,5,0
piloted,5,0
piloting,5,0
pilots,5,0
pilsner,5,0
pilsners,5,0
pima,6,94
pimento,5,0
pimentos,5,0
pimiento,5,0
pimientos,5,0
pimp,5,0
pimped,5,0
pimpernel,5,0
pimpernels,5,0
pimping,5,0
pimple,5,0
pimpled,5,0
pimples,5,0
pimply,5,0
pimps,5,0
pin,5,0
pinafore,5,0
pinafores,5,0
pinata,5,0
pinatas,5,0
pinball,5,0
pinballs,5,0
pincer,5,0
pincers,5,0
pinch,5,0
pinched,5,0
pinches,5,0
pinching,5,0
pincushion,5,0
pincushions,5,0
pine,5,0
pineal,5,0
pineapple,5,0
pineapples,5,0
pinecone,5,0
pinecones,5,0
pined,5,0
pineland,5,0
pinelands,5,0
pines,5,0
pinewood,5,0
piney,5,0
ping,5,0
pinged,5,0
pinging,5,0
pingpong,5,0
pings,5,0
pinhead,5,0
pinheads,5,0
pinhole,5,0
pinholes,5,0
pining,5,0
pinion,5,0
pinions,5,0
pink,5,0
pinked,5,0
pinker,5,0
pinkest,5,0
pinkeye,5,0
pinkie,5,0
pinkies,5,0
pinking,5,0
pinkish,5,0
pinkness,5,0
pinks,5,0
pinky,5,0
pinnacle,5,0
pinnacles,5,0
pinned,5,0
pinnies,5,0
pinning,5,0
pinny,5,0
pinochle,5,0
pinot,77,41
pinots,25,85
pinpoint,5,0
pinpointed,5,0
pinpointing,5,0
pinpoints,5,0
pinprick,5,0
pinpricks,5,0
pins,5,0
pinscher,5,0
pinschers,5,0
pinstripe,5,0
pinstriped,5,0
pinstripes,5,0
pint,5,0
pintail,5,0
pintails,5,0
pinto,5,0
pintos,5,0
pints,5,0
pinup,5,0
pinups,5,0
pinwheel,5,0
pinwheeled,5,0
pinwheeling,5,0
pinwheels,5,0
pinyin,5,0
pinyon,5,0
pinyons,5,0
pioneer,5,0
pioneered,5,0
pioneering,5,0
pioneers,5,0
pious,5,0
piously,5,0
pip,5,0
pipage,9,57
pipe,5,0
piped,5,0
pipefitter,5,0
pipefitters,5,0
pipeline,5,0
pipelined,5,0
pipelines,5,0
pipelining,5,0
piper,5,0
pipers,5,0
pipes,5,0
pipette,5,0
pipetted,5,0
pipettes,5,0
pipetting,5,0
pipework,5,0
piping,5,0
pipped,5,0
pippin,5,0
pipping,5,0
pippins,5,0
pips,5,0
pipsqueak,5,0
pipsqueaks,5,0
piquancy,5,0
piquant,5,0
pique,5,0
piqued,5,0
piques,5,0
piquing,5,0
piracy,5,0
piranha,5,0
piranhas,5,0
pirate,5,0
pirated,5,0
pirates,5,0
pirating,5,0
pirouette,5,0
pirouetted,5,0
pirouettes,5,0
pirouetting,5,0
piscine,5,0
piss,5,0
pissed,5,0
pisses,5,0
pissing,5,0
pissy,5,0
pistachio,5,0
pistachios,5,0
pistil,5,0
pistils,5,0
pistol,5,0
pistols,5,0
piston,5,0
pistons,5,0
pit,5,0
pita,5,0
pitas,5,0
pitch,5,0
pitched,5,0
pitcher,5,0
pitchers,5,0
pitches,5,0
pitchfork,5,0
pitchforks,5,0
pitching,5,0
pitchman,5,0
pitchmen,5,0
piteous,5,0
piteously,5,0
pitfall,5,0
pitfalls,5,0
pith,71,26
pithy,5,0
pitiable,5,0
pitied,5,0
pities,5,0
pitiful,5,0
pitifully,5,0
pitiless,5,0
piton,5,0
pitons,5,0
pitot,5,0
pits,5,0
pittance,5,0
pitted,5,0
pitter,5,0
pitters,5,0
pitting,5,0
pituitary,5,0
pity,5,0
pitying,5,0
pivot,5,0
pivotal,5,0
pivoted,5,0
pivoting,5,0
pivots,5,0
pix,5,0
pixel,5,0
pixelate,5,0
pixelated,5,0
pixelates,5,0
pixelating,5,0
pixelation,5,0
pixels,5,0
pixie,5,0
pixies,5,0
pizza,5,0
pizzas,5,0
pizzazz,5,0
pizzeria,5,0
pizzerias,5,0
placard,5,0
placards,5,0
placate,5,0
placated,5,0
placates,5,0
placating,5,0
place,5,0
placebo,5,0
placebos,5,0
placed,5,0
placeholder,5,0
placeholders,5,0
placekicker,5,0
placekickers,5,0
placemat,5,0
placemats,5,0
placement,5,0
placements,5,0
placenta,5,0
placental,5,0
placentas,5,0
placer,5,0
placers,5,0
places,5,0
placid,5,0
placidly,5,0
placing,5,0
placings,5,0
placket,5,0
plackets,5,0
plagiarise,5,0
plagiarised,5,0
plagiarises,5,0
plagiarising,5,0
plagiarism,5,0
plagiarist,5,0
plagiarists,5,0
plagiarize,5,0
plagiarized,5,0
plagiarizes,5,0
plagiarizing,5,0
plague,5,0
plagued,5,0
plagues,5,0
plaguing,5,0
plaid,5,0
plaids,5,0
plain,5,0
plainclothes,5,0
plainer,5,0
plainest,5,0
plainly,5,0
plainness,5,0
plains,5,0
plainspoken,5,0
plaint,5,0
plaintext,5,0
plaintiff,5,0
plaintiffs,5,0
plaintive,5,0
plaintively,5,0
plaints,5,0
plait,91,16
plaited,5,0
plaiting,5,0
plaits,5,0
plan,5,0
planar,5,0
plane,5,0
planed,5,0
planeload,5,0
planeloads,5,0
planer,5,0
planers,5,0
planes,5,0
planet,5,0
planetarium,5,0
planetariums,5,0
planetary,5,0
planetoid,5,0
planetoids,5,0
planetology,5,0
planets,5,0
planing,5,0
plank,5,0
planked,5,0
planking,5,0
planks,5,0
plankton,5,0
planktonic,5,0
planned,5,0
planner,5,0
planners,5,0
planning,5,0
plans,5,0
plant,5,0
plantain,5,0
plantains,5,0
plantar,5,0
plantation,5,0
plantations,5,0
planted,5,0
planter,5,0
planters,5,0
planting,5,0
plantings,5,0
plants,5,0
plaque,5,0
plaques,5,0
plasma,5,0
plasmas,5,0
plaster,5,0
plasterboard,5,0
plastered,5,0
plasterer,5,0
plasterers,5,0
plastering,5,0
plasters,5,0
plastic,5,0
plasticiser,5,0
plasticisers,5,0
plasticity,5,0
plasticizer,5,0
plasticizers,5,0
plastics,5,0
plastique,5,0
plat,26,64
plate,5,0
plateau,5,0
plateaued,5,0
plateauing,5,0
plateaus,5,0
plated,5,0
plateful,5,0
platefuls,5,0
platelet,5,0
platelets,5,0
platen,5,0
platens,5,0
plates,5,0
platform,5,0
platformed,5,0
platformer,5,0
platformers,5,0
platforming,5,0
platforms,5,0
plating,5,0
platings,5,0
platinum,5,0
platitude,5,0
platitudes,5,0
platitudinous,5,0
